os;Race No;Race;Name;Club;Category;Cat Pos;Gender;Gen Pos;Distance;Time;Finish
4;7156;2026_Intercare_21K;Elsa MEYER;IRENE ATHLETICS CLUB;70-79;1;Female;1;21;02:43:34;02:43:34
5;8395;2026_Intercare_21K;Mark RICHARDSON;IRENE ATHLETICS CLUB;60-69;1;Male;4;21;02:48:19;02:48:19
6;7899;2026_Intercare_21K;Tania THOMPSON;IRENE ATHLETICS CLUB;60-69;1;Female;2;21;02:55:24;02:55:24
7;7934;2026_Intercare_21K;Karin-Marie VAN NIEKERK;IRENE ATHLETICS CLUB;60-69;2;Female;3;21;02:59:12;02:59:12
